!datetime	flow
2010-08-01 00:00:00	-0.19869
2010-08-02 00:00:00	-0.19869
2010-08-03 00:00:00	-0.18789
2010-08-04 00:00:00	-0.18789
2010-08-05 00:00:00	-0.18789
2010-08-06 00:00:00	-0.17452
2010-08-07 00:00:00	-0.17452
2010-08-08 00:00:00	-0.17452
2010-08-09 00:00:00	-0.17452
2010-08-10 00:00:00	-0.17452
2010-08-11 00:00:00	-0.17452
2010-08-12 00:00:00	-0.17019
2010-08-13 00:00:00	-0.15703
2010-08-14 00:00:00	-0.15703
2010-08-15 00:00:00	-0.15703
2010-08-16 00:00:00	-0.16639
2010-08-17 00:00:00	-0.17176
2010-08-18 00:00:00	-0.17176
2010-08-19 00:00:00	-0.17176
2010-08-20 00:00:00	-0.17176
2010-08-21 00:00:00	-0.17176
2010-08-22 00:00:00	-0.15753
2010-08-23 00:00:00	-0.15753
2010-08-24 00:00:00	-0.15753
2010-08-25 00:00:00	-0.15753
2010-08-26 00:00:00	-0.15753
2010-08-27 00:00:00	-0.17531
2010-08-28 00:00:00	-0.17531
2010-08-29 00:00:00	-0.17531
2010-08-30 00:00:00	-0.17531
2010-08-31 00:00:00	-0.17442
2010-09-01 00:00:00	-0.17442
2010-09-02 00:00:00	-0.17442
2010-09-03 00:00:00	-0.17442
2010-09-04 00:00:00	-0.17442
2010-09-05 00:00:00	-0.17442
2010-09-06 00:00:00	-0.17442
2010-09-07 00:00:00	-0.16066
2010-09-08 00:00:00	-0.16066
2010-09-09 00:00:00	-0.16066
2010-09-10 00:00:00	-0.178865
2010-09-11 00:00:00	-0.181475
2010-09-12 00:00:00	-0.181475
2010-09-13 00:00:00	-0.182215
2010-09-14 00:00:00	-0.182215
2010-09-15 00:00:00	-0.182435
2010-09-16 00:00:00	-0.182435
2010-09-17 00:00:00	-0.185335
2010-09-18 00:00:00	-0.21112
2010-09-19 00:00:00	-0.21112
2010-09-20 00:00:00	-0.22304
2010-09-21 00:00:00	-0.22304
2010-09-22 00:00:00	-0.22304
2010-09-23 00:00:00	-0.22304
2010-09-24 00:00:00	-0.22304
2010-09-25 00:00:00	-0.20148
2010-09-26 00:00:00	-0.20148
2010-09-27 00:00:00	-0.184575
2010-09-28 00:00:00	-0.184575
2010-09-29 00:00:00	-0.176265
2010-09-30 00:00:00	-0.176265
2010-10-01 00:00:00	-0.176265
2010-10-02 00:00:00	-0.176265
2010-10-03 00:00:00	-0.20547
2010-10-04 00:00:00	-0.20547
2010-10-05 00:00:00	-0.209585
2010-10-06 00:00:00	-0.209585
2010-10-07 00:00:00	-0.22642
2010-10-08 00:00:00	-0.22642
2010-10-09 00:00:00	-0.23882
2010-10-10 00:00:00	-0.281
2010-10-11 00:00:00	-0.2857
2010-10-12 00:00:00	-0.297875
2010-10-13 00:00:00	-0.312155
2010-10-14 00:00:00	-0.33071
2010-10-15 00:00:00	-0.33071
2010-10-16 00:00:00	-0.311585
2010-10-17 00:00:00	-0.29843
2010-10-18 00:00:00	-0.28199
2010-10-19 00:00:00	-0.2815
2010-10-20 00:00:00	-0.28052
2010-10-21 00:00:00	-0.27925
2010-10-22 00:00:00	-0.27925
2010-10-23 00:00:00	-0.27925
2010-10-24 00:00:00	-0.27925
2010-10-25 00:00:00	-0.25771
2010-10-26 00:00:00	-0.25771
2010-10-27 00:00:00	-0.25771
2010-10-28 00:00:00	-0.25771
2010-10-29 00:00:00	-0.22633
2010-10-30 00:00:00	-0.22633
2010-10-31 00:00:00	-0.22633
2010-11-01 00:00:00	-0.22633
2010-11-02 00:00:00	-0.22633
2010-11-03 00:00:00	-0.235635
2010-11-04 00:00:00	-0.235635
2010-11-05 00:00:00	-0.235635
2010-11-06 00:00:00	-0.245085
2010-11-07 00:00:00	-0.29403
2010-11-08 00:00:00	-0.29403
2010-11-09 00:00:00	-0.29403
2010-11-10 00:00:00	-0.29403
2010-11-11 00:00:00	-0.307495
2010-11-12 00:00:00	-0.307495
2010-11-13 00:00:00	-0.317805
2010-11-14 00:00:00	-0.345015
2010-11-15 00:00:00	-0.376585
2010-11-16 00:00:00	-0.40863
2010-11-17 00:00:00	-0.40863
2010-11-18 00:00:00	-0.40863
2010-11-19 00:00:00	-0.418035
2010-11-20 00:00:00	-0.418035
2010-11-21 00:00:00	-0.418035
2010-11-22 00:00:00	-0.429515
2010-11-23 00:00:00	-0.429515
2010-11-24 00:00:00	-0.429515
2010-11-25 00:00:00	-0.418145
2010-11-26 00:00:00	-0.40374
2010-11-27 00:00:00	-0.40374
2010-11-28 00:00:00	-0.40374
2010-11-29 00:00:00	-0.40374
2010-11-30 00:00:00	-0.40374
2010-12-01 00:00:00	-0.40755
2010-12-02 00:00:00	-0.40755
2010-12-03 00:00:00	-0.41756
2010-12-04 00:00:00	-0.461055
2010-12-05 00:00:00	-0.461055
2010-12-06 00:00:00	-0.461055
2010-12-07 00:00:00	-0.42644
2010-12-08 00:00:00	-0.42644
2010-12-09 00:00:00	-0.42644
2010-12-10 00:00:00	-0.42644
2010-12-11 00:00:00	-0.511335
2010-12-12 00:00:00	-0.511335
2010-12-13 00:00:00	-0.511335
2010-12-14 00:00:00	-0.589045
2010-12-15 00:00:00	-0.632385
2010-12-16 00:00:00	-0.632385
2010-12-17 00:00:00	-0.632385
2010-12-18 00:00:00	-0.62794
2010-12-19 00:00:00	-0.62794
2010-12-20 00:00:00	-0.62794
2010-12-21 00:00:00	-0.625555
2010-12-22 00:00:00	-0.625555
2010-12-23 00:00:00	-0.620785
2010-12-24 00:00:00	-0.620785
2010-12-25 00:00:00	-0.622575
2010-12-26 00:00:00	-0.622575
2010-12-27 00:00:00	-0.622575
2010-12-28 00:00:00	-0.63774
2010-12-29 00:00:00	-0.66807
2010-12-30 00:00:00	-0.696925
2010-12-31 00:00:00	-0.696925
